Tiempo,Fuerza,Ataque,Salida,Verticalidad
19:52:41,10.28,74.1,0.0,10.0
19:52:41,10.42,72.0,0.0,5.4
19:52:41,9.94,72.4,0.0,6.0
19:52:41,9.7,64.9,0.0,9.3
19:52:41,9.68,66.9,0.0,3.7
19:52:41,9.42,73.3,0.0,11.2
19:52:42,9.45,76.7,0.0,11.9
19:52:42,9.95,69.4,0.0,13.0
19:52:42,10.21,64.1,0.0,13.4
19:52:42,9.64,44.0,0.0,25.0
19:52:42,9.33,29.0,0.0,41.0
19:52:42,9.89,43.1,0.0,28.2
19:52:42,9.98,0.0,-69.4,-17.7
19:52:42,9.52,0.0,-47.0,-31.1
19:52:42,9.58,41.9,0.0,-28.3
19:52:42,9.36,49.8,0.0,-19.4
19:52:43,9.33,0.0,-75.1,-6.1
19:52:43,9.5,28.5,0.0,-48.2
19:52:43,8.98,0.0,-59.2,-22.9
19:52:43,8.73,41.9,0.0,-47.9
19:52:43,7.78,0.0,-35.5,-53.8
19:52:43,7.2,14.1,0.0,-62.5
19:52:43,5.06,0.0,-22.8,-4.3
19:52:43,5.08,48.7,0.0,2.7
19:52:43,10.44,85.2,0.0,3.6
19:52:43,13.14,0.0,-66.2,-14.3
19:52:44,17.85,0.0,-75.8,-8.4
19:52:44,38.44,0.0,-70.0,-3.7
19:52:44,52.15,0.0,-67.4,-2.3
19:52:44,46.38,0.0,-44.5,-0.3
19:52:44,31.6,0.0,-22.3,-5.7
19:52:44,17.66,0.0,-20.0,-7.0
19:52:44,12.18,0.0,-1.6,-7.4
19:52:44,11.34,16.3,0.0,-18.2
19:52:44,11.61,0.0,-57.0,3.9
19:52:44,11.41,0.0,-4.0,17.0
19:52:45,13.37,20.4,0.0,37.3
19:52:45,14.24,0.0,-70.6,0.7
19:52:45,18.47,0.0,-69.4,-1.9
19:52:45,35.45,0.0,-77.2,0.8
19:52:45,49.85,0.0,-76.6,9.4
19:52:45,49.72,0.0,-55.0,14.1
19:52:45,41.52,0.0,-49.2,21.8
19:52:45,29.93,0.0,-27.8,2.6
19:52:45,17.42,0.0,-10.1,-1.6
19:52:45,11.28,26.1,0.0,1.6
19:52:46,9.48,0.0,-64.6,23.9
19:52:46,11.68,12.5,0.0,18.4
19:52:46,15.6,30.6,0.0,32.1
19:52:46,16.62,0.0,-66.7,-6.2
19:52:46,24.18,0.0,-71.3,-5.2
19:52:46,46.26,0.0,-77.4,3.5
19:52:46,57.09,0.0,-62.1,11.2
19:52:46,50.65,0.0,-55.3,14.4
19:52:46,41.5,0.0,-57.0,12.9
19:52:46,31.38,0.0,-19.4,-2.5
19:52:47,17.77,5.1,0.0,-7.8
19:52:47,10.82,37.0,0.0,-29.4
19:52:47,9.76,0.0,-48.4,13.1
19:52:47,12.25,18.4,0.0,30.7
19:52:47,14.8,28.3,0.0,41.8
19:52:47,16.86,0.0,-70.4,-1.6
19:52:47,27.61,0.0,-68.5,-5.0
19:52:47,45.93,0.0,-78.3,5.0
19:52:47,50.65,0.0,-59.0,13.7
19:52:48,45.08,0.0,-53.5,11.9
19:52:48,37.71,0.0,-55.5,12.8
19:52:48,28.81,0.0,-14.9,-0.9
19:52:48,17.19,7.9,0.0,-4.6
19:52:48,11.39,58.6,0.0,-18.7
19:52:48,10.01,0.0,-46.4,17.4
19:52:48,12.28,10.1,0.0,22.4
19:52:48,16.17,0.0,-53.2,7.2
19:52:48,18.81,0.0,-65.0,-0.7
19:52:48,33.84,0.0,-70.6,-0.4
19:52:49,52.11,0.0,-71.5,6.5
19:52:49,52.29,0.0,-60.0,9.1
19:52:49,43.21,0.0,-58.5,5.3
19:52:49,35.35,0.0,-36.0,14.0
19:52:49,24.12,0.0,-10.0,1.5
19:52:49,13.59,12.7,0.0,-4.3
19:52:49,10.24,42.7,0.0,-26.1
19:52:49,11.03,0.0,-17.8,1.5
19:52:49,13.78,0.0,-1.0,19.9
19:52:49,16.32,0.0,-48.6,0.2
19:52:50,18.88,0.0,-51.6,-2.1
19:52:50,36.29,0.0,-65.1,5.2
19:52:50,51.83,0.0,-69.3,15.7
19:52:50,49.72,0.0,-52.3,17.2
19:52:50,41.36,0.0,-48.2,14.8
19:52:50,32.79,0.0,-40.8,4.9
19:52:50,21.73,0.0,-7.7,-0.8
